Time,Label,Total,WFM,Sector
2020 MAY,2020 Qtr2,8495,2690,Durable Goods
2020 JUN,2020 Qtr2,8866,2440,Durable Goods
2020 JUL,2020 Qtr3,8854,2257,Durable Goods
2020 AUG,2020 Qtr3,9053,2148,Durable Goods
2020 SEP,2020 Qtr3,9046,1905,Durable Goods
2020 OCT,2020 Qtr4,9213,1781,Durable Goods
2020 NOV,2020 Qtr4,9156,1862,Durable Goods
2020 DEC,2020 Qtr4,9411,2050,Durable Goods
